shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP01842,2024-10-21,2024-11-08,2024-11-08,S013,P0134,SUP003,54,54,False
SHIP01843,2024-10-16,2024-11-01,2024-11-01,S013,P0137,SUP007,39,39,False
SHIP01844,2024-10-30,2024-11-15,2024-11-15,S013,P0138,SUP029,45,45,False
SHIP01845,2024-08-11,2024-08-31,2024-08-31,S013,P0139,SUP006,48,48,False
SHIP01846,2024-10-30,2024-11-13,2024-11-13,S013,P0141,SUP009,54,54,False
SHIP01847,2024-09-12,2024-09-23,2024-09-23,S013,P0142,SUP010,36,36,False
SHIP01848,2024-08-28,2024-09-01,2024-09-01,S013,P0143,SUP023,39,39,False
SHIP01849,2024-10-03,2024-10-14,2024-10-14,S013,P0145,SUP010,33,33,False
SHIP01850,2024-09-04,2024-09-17,2024-09-23,S013,P0146,SUP002,60,60,True
SHIP01851,2024-11-20,2024-12-03,2024-12-03,S013,P0148,SUP002,30,30,False
SHIP01852,2024-12-22,2024-12-26,2024-12-26,S013,P0149,SUP019,54,54,False
SHIP01853,2024-10-06,2024-10-21,2024-10-21,S013,P0150,SUP017,60,60,False
SHIP01854,2024-12-04,2024-12-17,2024-12-24,S013,P0151,SUP002,66,66,True
SHIP01855,2024-09-28,2024-10-18,2024-10-18,S013,P0152,SUP028,66,66,False
SHIP01856,2024-12-08,2024-12-28,2024-12-28,S013,P0152,SUP028,66,66,False
SHIP01857,2024-09-19,2024-10-07,2024-10-07,S013,P0153,SUP003,69,69,False
SHIP01858,2024-12-01,2024-12-19,2024-12-19,S013,P0153,SUP003,69,69,False
SHIP01859,2024-08-28,2024-09-11,2024-09-12,S013,P0154,SUP022,114,114,True
SHIP01860,2024-10-28,2024-11-18,2024-11-25,S013,P0155,SUP013,90,90,True
SHIP01861,2024-10-15,2024-10-31,2024-10-31,S013,P0156,SUP029,72,72,False
SHIP01862,2024-10-29,2024-11-16,2024-11-16,S013,P0158,SUP020,120,120,False
SHIP01863,2024-09-28,2024-10-15,2024-10-15,S013,P0159,SUP014,69,69,False
SHIP01864,2024-12-01,2024-12-18,2024-12-18,S013,P0159,SUP014,69,69,False
SHIP01865,2024-09-16,2024-09-30,2024-09-30,S013,P0160,SUP030,117,117,False
SHIP01866,2024-09-01,2024-09-17,2024-09-17,S013,P0161,SUP007,78,78,False
SHIP01867,2024-12-08,2024-12-24,2024-12-24,S013,P0161,SUP007,78,78,False
SHIP01868,2024-09-12,2024-09-23,2024-09-23,S013,P0162,SUP008,105,105,False
SHIP01869,2024-10-06,2024-10-27,2024-10-27,S013,P0163,SUP013,90,90,False
SHIP01870,2024-11-24,2024-12-08,2024-12-08,S013,P0164,SUP022,87,87,False
SHIP01871,2024-11-17,2024-12-01,2024-12-01,S013,P0165,SUP015,114,114,False
SHIP01872,2024-08-30,2024-09-13,2024-09-13,S013,P0166,SUP030,114,114,False
SHIP01873,2024-10-26,2024-11-15,2024-11-15,S013,P0167,SUP001,93,93,False
SHIP01874,2024-09-07,2024-09-25,2024-09-27,S013,P0168,SUP020,99,99,True
SHIP01875,2024-10-01,2024-10-19,2024-10-19,S013,P0169,SUP003,60,60,False
SHIP01876,2024-12-08,2024-12-26,2024-12-26,S013,P0169,SUP003,60,60,False
SHIP01877,2024-10-07,2024-10-22,2024-10-22,S013,P0170,SUP017,81,81,False
SHIP01878,2024-11-11,2024-11-27,2024-12-03,S013,P0173,SUP029,120,120,True
SHIP01879,2024-10-12,2024-10-24,2024-10-24,S013,P0174,SUP012,84,84,False
SHIP01880,2024-09-24,2024-10-14,2024-10-14,S013,P0175,SUP006,72,72,False
SHIP01881,2024-11-27,2024-12-17,2024-12-17,S013,P0175,SUP006,72,72,False
SHIP01882,2024-10-21,2024-11-10,2024-11-10,S013,P0176,SUP027,90,90,False
SHIP01883,2024-10-02,2024-10-20,2024-10-20,S013,P0177,SUP020,102,102,False
SHIP01884,2024-10-31,2024-11-14,2024-11-14,S013,P0178,SUP022,93,93,False
SHIP01885,2024-12-01,2024-12-15,2024-12-15,S013,P0179,SUP030,87,87,False
SHIP01886,2024-10-03,2024-10-19,2024-10-19,S013,P0180,SUP029,111,111,False
SHIP01887,2024-09-23,2024-10-07,2024-10-07,S013,P0181,SUP009,75,75,False
SHIP01888,2024-11-20,2024-12-06,2024-12-06,S013,P0182,SUP029,117,117,False
SHIP01889,2024-08-18,2024-09-02,2024-09-02,S013,P0183,SUP024,84,84,False
SHIP01890,2024-08-14,2024-08-28,2024-08-28,S013,P0184,SUP009,111,111,False
SHIP01891,2024-09-06,2024-09-24,2024-09-24,S013,P0185,SUP020,84,84,False
SHIP01892,2024-12-03,2024-12-21,2024-12-21,S013,P0185,SUP020,84,84,False
SHIP01893,2024-10-28,2024-11-13,2024-11-15,S013,P0187,SUP007,120,120,True
SHIP01894,2024-08-28,2024-09-11,2024-09-11,S013,P0189,SUP009,66,66,False
SHIP01895,2024-10-21,2024-11-04,2024-11-07,S013,P0189,SUP009,66,66,True
SHIP01896,2024-08-10,2024-08-28,2024-08-29,S013,P0190,SUP003,108,108,True
SHIP01897,2024-11-01,2024-11-21,2024-11-21,S013,P0191,SUP027,60,60,False
SHIP01898,2024-10-07,2024-10-20,2024-10-25,S013,P0192,SUP002,114,114,True
SHIP01899,2024-09-22,2024-10-12,2024-10-12,S013,P0193,SUP011,114,114,False
SHIP01900,2024-09-27,2024-10-14,2024-10-14,S013,P0194,SUP021,63,63,False
SHIP01901,2024-11-23,2024-12-10,2024-12-10,S013,P0194,SUP021,63,63,False
SHIP01902,2024-11-06,2024-11-26,2024-11-26,S013,P0195,SUP006,84,84,False
SHIP01903,2024-10-27,2024-11-08,2024-11-08,S013,P0196,SUP018,111,111,False
SHIP01904,2024-10-09,2024-10-21,2024-10-21,S013,P0197,SUP018,120,120,False
SHIP01905,2024-10-19,2024-11-04,2024-11-04,S013,P0199,SUP029,96,91,False
SHIP01906,2024-10-26,2024-11-15,2024-11-15,S014,P0001,SUP001,27,27,False
SHIP01907,2024-11-21,2024-12-02,2024-12-02,S014,P0002,SUP008,18,18,False
SHIP01908,2024-12-22,2024-12-26,2024-12-27,S014,P0005,SUP019,21,21,True
SHIP01909,2024-11-13,2024-11-26,2024-11-26,S014,P0006,SUP002,15,15,False
SHIP01910,2024-10-04,2024-10-22,2024-10-22,S014,P0007,SUP003,27,27,False
SHIP01911,2024-09-05,2024-09-16,2024-09-16,S014,P0008,SUP008,27,27,False
SHIP01912,2024-10-05,2024-10-17,2024-10-23,S014,P0009,SUP018,24,24,True
SHIP01913,2024-11-09,2024-11-26,2024-11-26,S014,P0013,SUP026,30,30,False
SHIP01914,2024-08-31,2024-09-04,2024-09-04,S014,P0015,SUP023,18,18,False
SHIP01915,2024-09-12,2024-10-02,2024-10-02,S014,P0017,SUP005,21,21,False
SHIP01916,2024-10-19,2024-11-08,2024-11-14,S014,P0018,SUP025,18,18,True
SHIP01917,2024-08-05,2024-08-14,2024-08-14,S014,P0019,SUP004,30,30,False
SHIP01918,2024-08-17,2024-09-07,2024-09-07,S014,P0020,SUP013,27,27,False
SHIP01919,2024-11-06,2024-11-23,2024-11-23,S014,P0023,SUP026,15,15,False
SHIP01920,2024-07-27,2024-08-08,2024-08-08,S014,P0025,SUP018,30,30,False
SHIP01921,2024-11-14,2024-11-28,2024-11-28,S014,P0026,SUP030,30,30,False
SHIP01922,2024-10-21,2024-11-08,2024-11-08,S014,P0027,SUP003,30,30,False
SHIP01923,2024-11-27,2024-12-17,2024-12-17,S014,P0028,SUP027,27,27,False
SHIP01924,2024-09-02,2024-09-06,2024-09-06,S014,P0030,SUP023,24,24,False
SHIP01925,2024-10-20,2024-11-09,2024-11-13,S014,P0032,SUP025,27,27,True
SHIP01926,2024-11-28,2024-12-12,2024-12-12,S014,P0036,SUP015,18,18,False
SHIP01927,2024-11-21,2024-12-03,2024-12-03,S014,P0038,SUP012,21,21,False
SHIP01928,2024-11-03,2024-11-17,2024-11-17,S014,P0039,SUP022,24,24,False
SHIP01929,2024-11-07,2024-11-28,2024-11-28,S014,P0044,SUP013,15,15,False
SHIP01930,2024-11-15,2024-11-29,2024-11-29,S014,P0046,SUP022,18,18,False
SHIP01931,2024-09-24,2024-10-14,2024-10-14,S014,P0047,SUP027,18,18,False
SHIP01932,2024-12-05,2024-12-16,2024-12-16,S014,P0048,SUP008,21,21,False
SHIP01933,2024-07-29,2024-08-19,2024-08-19,S014,P0050,SUP013,30,30,False
SHIP01934,2024-10-03,2024-10-21,2024-10-24,S014,P0051,SUP003,84,84,True
SHIP01935,2024-10-07,2024-10-21,2024-10-28,S014,P0052,SUP030,54,54,True
SHIP01936,2024-09-27,2024-10-13,2024-10-13,S014,P0053,SUP007,90,90,False
SHIP01937,2024-11-19,2024-12-10,2024-12-10,S014,P0054,SUP013,63,63,False
SHIP01938,2024-12-07,2024-12-27,2024-12-27,S014,P0055,SUP005,60,60,False
SHIP01939,2024-11-10,2024-11-30,2024-11-30,S014,P0056,SUP005,84,84,False
SHIP01940,2024-08-10,2024-08-25,2024-08-25,S014,P0057,SUP024,66,66,False
SHIP01941,2024-09-07,2024-09-22,2024-09-22,S014,P0058,SUP024,57,57,False
SHIP01942,2024-09-21,2024-10-03,2024-10-03,S014,P0060,SUP012,48,48,False
SHIP01943,2024-10-31,2024-11-20,2024-11-20,S014,P0061,SUP005,57,57,False
SHIP01944,2024-09-18,2024-10-06,2024-10-06,S014,P0062,SUP003,60,60,False
SHIP01945,2024-10-01,2024-10-21,2024-10-21,S014,P0063,SUP028,60,60,False
SHIP01946,2024-11-25,2024-12-15,2024-12-15,S014,P0064,SUP005,81,81,False
SHIP01947,2024-11-19,2024-12-07,2024-12-07,S014,P0066,SUP020,72,72,False
SHIP01948,2024-09-08,2024-09-29,2024-09-29,S014,P0067,SUP013,63,63,False
SHIP01949,2024-09-28,2024-10-16,2024-10-16,S014,P0068,SUP020,90,90,False
SHIP01950,2024-09-08,2024-09-20,2024-09-20,S014,P0070,SUP018,84,84,False
SHIP01951,2024-09-05,2024-09-14,2024-09-14,S014,P0074,SUP004,75,75,False
SHIP01952,2024-12-07,2024-12-24,2024-12-24,S014,P0075,SUP014,51,51,False
SHIP01953,2024-09-18,2024-10-02,2024-10-02,S014,P0076,SUP015,81,81,False
SHIP01954,2024-10-27,2024-11-11,2024-11-11,S014,P0077,SUP024,57,57,False
SHIP01955,2024-09-20,2024-10-05,2024-10-05,S014,P0078,SUP017,45,45,False
SHIP01956,2024-09-07,2024-09-22,2024-09-22,S014,P0079,SUP017,84,84,False
SHIP01957,2024-10-20,2024-11-09,2024-11-09,S014,P0080,SUP028,54,54,False
SHIP01958,2024-09-21,2024-10-11,2024-10-11,S014,P0081,SUP027,90,90,False
SHIP01959,2024-10-20,2024-11-09,2024-11-09,S014,P0082,SUP005,48,48,False
SHIP01960,2024-07-07,2024-07-19,2024-07-24,S014,P0084,SUP018,90,90,True
SHIP01961,2024-10-29,2024-11-07,2024-11-07,S014,P0087,SUP004,84,84,False
SHIP01962,2024-10-16,2024-11-01,2024-11-03,S014,P0088,SUP029,84,84,True
SHIP01963,2024-11-18,2024-11-29,2024-11-29,S014,P0089,SUP008,48,48,False
SHIP01964,2024-12-12,2024-12-23,2024-12-23,S014,P0090,SUP008,84,84,False
SHIP01965,2024-09-07,2024-09-25,2024-10-02,S014,P0091,SUP003,90,90,True
SHIP01966,2024-10-17,2024-11-06,2024-11-10,S014,P0093,SUP025,54,54,True
SHIP01967,2024-10-29,2024-11-18,2024-11-20,S014,P0094,SUP005,57,57,True
SHIP01968,2024-09-10,2024-09-22,2024-09-22,S014,P0095,SUP018,90,90,False
SHIP01969,2024-09-05,2024-09-09,2024-09-09,S014,P0098,SUP023,72,72,False
SHIP01970,2024-10-04,2024-10-25,2024-10-25,S014,P0099,SUP013,84,84,False
SHIP01971,2024-10-08,2024-10-22,2024-10-22,S014,P0100,SUP015,63,60,False
SHIP01972,2024-07-16,2024-07-25,2024-07-25,S014,P0101,SUP004,30,30,False
SHIP01973,2024-07-28,2024-08-17,2024-08-20,S014,P0103,SUP011,54,54,True
SHIP01974,2024-07-09,2024-07-13,2024-07-15,S014,P0104,SUP019,48,48,True
SHIP01975,2024-12-01,2024-12-21,2024-12-21,S014,P0106,SUP001,45,45,False
SHIP01976,2024-10-10,2024-10-14,2024-10-14,S014,P0107,SUP023,45,45,False
SHIP01977,2024-09-21,2024-10-02,2024-10-02,S014,P0108,SUP008,36,36,False
SHIP01978,2024-10-30,2024-11-15,2024-11-20,S014,P0109,SUP029,60,60,True
SHIP01979,2024-09-07,2024-09-23,2024-09-23,S014,P0113,SUP007,54,54,False
SHIP01980,2024-10-20,2024-11-04,2024-11-10,S014,P0114,SUP024,57,57,True
SHIP01981,2024-08-24,2024-09-04,2024-09-04,S014,P0115,SUP008,57,57,False
SHIP01982,2024-08-25,2024-09-10,2024-09-10,S014,P0117,SUP007,60,60,False
SHIP01983,2024-10-16,2024-10-25,2024-10-25,S014,P0118,SUP004,39,39,False
SHIP01984,2024-09-16,2024-10-03,2024-10-03,S014,P0120,SUP014,54,54,False
SHIP01985,2024-11-17,2024-12-01,2024-12-01,S014,P0122,SUP022,36,36,False
SHIP01986,2024-11-02,2024-11-15,2024-11-22,S014,P0123,SUP002,54,54,True
SHIP01987,2024-10-25,2024-11-11,2024-11-11,S014,P0125,SUP026,51,51,False
SHIP01988,2024-09-21,2024-10-07,2024-10-07,S014,P0127,SUP007,42,42,False
SHIP01989,2024-11-30,2024-12-20,2024-12-20,S014,P0128,SUP005,45,45,False
SHIP01990,2024-11-02,2024-11-16,2024-11-16,S014,P0130,SUP015,36,36,False
SHIP01991,2024-09-13,2024-09-27,2024-09-27,S014,P0132,SUP015,39,39,False
SHIP01992,2024-12-11,2024-12-24,2024-12-24,S014,P0133,SUP002,36,36,False
SHIP01993,2024-09-21,2024-10-09,2024-10-09,S014,P0134,SUP003,39,39,False
SHIP01994,2024-11-24,2024-12-10,2024-12-10,S014,P0137,SUP007,45,45,False
SHIP01995,2024-09-09,2024-09-29,2024-09-29,S014,P0139,SUP006,60,60,False
SHIP01996,2024-10-01,2024-10-15,2024-10-15,S014,P0141,SUP009,48,48,False
SHIP01997,2024-09-24,2024-09-28,2024-09-28,S014,P0143,SUP023,33,33,False
SHIP01998,2024-10-11,2024-10-22,2024-10-22,S014,P0145,SUP010,57,57,False
SHIP01999,2024-11-11,2024-11-24,2024-11-24,S014,P0146,SUP002,33,33,False
SHIP02000,2024-07-29,2024-08-13,2024-08-13,S014,P0147,SUP024,42,42,False
SHIP02001,2024-07-11,2024-07-15,2024-07-15,S014,P0149,SUP019,57,57,False
SHIP02002,2024-08-29,2024-09-13,2024-09-13,S014,P0150,SUP017,48,48,False
SHIP02003,2024-09-18,2024-10-01,2024-10-01,S014,P0151,SUP002,117,117,False
SHIP02004,2024-12-02,2024-12-22,2024-12-22,S014,P0152,SUP028,108,108,False
SHIP02005,2024-09-11,2024-09-29,2024-09-29,S014,P0153,SUP003,117,117,False
SHIP02006,2024-08-19,2024-09-02,2024-09-02,S014,P0154,SUP022,75,75,False
SHIP02007,2024-11-01,2024-11-15,2024-11-15,S014,P0154,SUP022,75,75,False
SHIP02008,2024-11-20,2024-12-11,2024-12-11,S014,P0155,SUP013,105,105,False
SHIP02009,2024-11-12,2024-11-28,2024-12-05,S014,P0156,SUP029,60,60,True
SHIP02010,2024-09-01,2024-09-19,2024-09-19,S014,P0158,SUP020,108,108,False
SHIP02011,2024-10-05,2024-10-22,2024-10-22,S014,P0159,SUP014,78,78,False
SHIP02012,2024-07-23,2024-08-06,2024-08-06,S014,P0160,SUP030,117,117,False
SHIP02013,2024-11-24,2024-12-08,2024-12-08,S014,P0160,SUP030,117,117,False
SHIP02014,2024-10-31,2024-11-16,2024-11-16,S014,P0161,SUP007,108,108,False
SHIP02015,2024-11-11,2024-11-22,2024-11-22,S014,P0162,SUP008,81,81,False
SHIP02016,2024-11-23,2024-12-14,2024-12-14,S014,P0163,SUP013,75,75,False
SHIP02017,2024-11-22,2024-12-06,2024-12-06,S014,P0164,SUP022,63,63,False
SHIP02018,2024-10-24,2024-11-07,2024-11-07,S014,P0165,SUP015,81,81,False
SHIP02019,2024-11-30,2024-12-14,2024-12-14,S014,P0166,SUP030,60,60,False
SHIP02020,2024-09-03,2024-09-23,2024-09-23,S014,P0167,SUP001,66,66,False
SHIP02021,2024-12-06,2024-12-26,2024-12-26,S014,P0167,SUP001,66,66,False
SHIP02022,2024-09-22,2024-10-10,2024-10-10,S014,P0168,SUP020,96,96,False
SHIP02023,2024-10-01,2024-10-19,2024-10-19,S014,P0169,SUP003,96,96,False
SHIP02024,2024-09-27,2024-10-12,2024-10-12,S014,P0170,SUP017,114,114,False
SHIP02025,2024-09-05,2024-09-25,2024-09-25,S014,P0171,SUP005,108,108,False
SHIP02026,2024-08-10,2024-08-26,2024-08-26,S014,P0173,SUP029,66,66,False
SHIP02027,2024-10-19,2024-11-04,2024-11-04,S014,P0173,SUP029,66,62,False
SHIP02028,2024-08-15,2024-08-27,2024-08-27,S014,P0174,SUP012,111,111,False
SHIP02029,2024-09-28,2024-10-18,2024-10-18,S014,P0175,SUP006,111,111,False
SHIP02030,2024-10-17,2024-11-06,2024-11-06,S014,P0176,SUP027,93,93,False
SHIP02031,2024-10-11,2024-10-29,2024-10-29,S014,P0177,SUP020,84,84,False
SHIP02032,2024-09-06,2024-09-20,2024-09-20,S014,P0178,SUP022,117,117,False
SHIP02033,2024-09-08,2024-09-22,2024-09-24,S014,P0179,SUP030,102,102,True
SHIP02034,2024-09-01,2024-09-17,2024-09-17,S014,P0180,SUP029,114,114,False
SHIP02035,2024-08-09,2024-08-23,2024-08-27,S014,P0181,SUP009,84,84,True
SHIP02036,2024-11-11,2024-11-25,2024-11-25,S014,P0181,SUP009,84,84,False
SHIP02037,2024-08-26,2024-09-11,2024-09-11,S014,P0182,SUP029,99,99,False
SHIP02038,2024-10-29,2024-11-13,2024-11-19,S014,P0183,SUP024,69,69,True
SHIP02039,2024-10-16,2024-10-30,2024-10-30,S014,P0184,SUP009,66,66,False
SHIP02040,2024-10-28,2024-11-15,2024-11-15,S014,P0185,SUP020,87,87,False
SHIP02041,2024-09-27,2024-10-13,2024-10-13,S014,P0187,SUP007,69,69,False
SHIP02042,2024-10-21,2024-11-04,2024-11-08,S014,P0189,SUP009,84,84,True
SHIP02043,2024-11-03,2024-11-21,2024-11-24,S014,P0190,SUP003,114,114,True
SHIP02044,2024-09-14,2024-10-04,2024-10-04,S014,P0191,SUP027,102,102,False
SHIP02045,2024-09-26,2024-10-09,2024-10-11,S014,P0192,SUP002,114,114,True
SHIP02046,2024-10-12,2024-11-01,2024-11-05,S014,P0193,SUP011,81,81,True
SHIP02047,2024-11-21,2024-12-11,2024-12-11,S014,P0195,SUP006,102,102,False
SHIP02048,2024-12-01,2024-12-13,2024-12-14,S014,P0196,SUP018,102,102,True
SHIP02049,2024-11-06,2024-11-18,2024-11-18,S014,P0197,SUP018,60,60,False
SHIP02050,2024-09-26,2024-10-05,2024-10-05,S014,P0198,SUP004,69,69,False
SHIP02051,2024-12-08,2024-12-17,2024-12-17,S014,P0198,SUP004,69,69,False
SHIP02052,2024-09-17,2024-10-03,2024-10-03,S014,P0199,SUP029,66,66,False
SHIP02053,2024-10-21,2024-11-10,2024-11-10,S015,P0001,SUP001,30,30,False
SHIP02054,2024-12-02,2024-12-13,2024-12-13,S015,P0002,SUP008,30,30,False
SHIP02055,2024-10-16,2024-10-30,2024-11-03,S015,P0004,SUP022,21,21,True
SHIP02056,2024-07-01,2024-07-14,2024-07-14,S015,P0006,SUP002,30,30,False
SHIP02057,2024-10-20,2024-11-01,2024-11-01,S015,P0009,SUP018,30,30,False
SHIP02058,2024-11-05,2024-11-16,2024-11-16,S015,P0011,SUP008,15,15,False
SHIP02059,2024-09-22,2024-10-12,2024-10-12,S015,P0016,SUP011,30,30,False
SHIP02060,2024-10-11,2024-10-31,2024-10-31,S015,P0017,SUP005,24,24,False
SHIP02061,2024-11-06,2024-11-26,2024-11-26,S015,P0018,SUP025,18,18,False
SHIP02062,2024-11-02,2024-11-11,2024-11-13,S015,P0019,SUP004,21,21,True
SHIP02063,2024-08-22,2024-09-12,2024-09-12,S015,P0020,SUP013,18,18,False
SHIP02064,2024-10-20,2024-11-01,2024-11-01,S015,P0021,SUP012,18,18,False
SHIP02065,2024-07-20,2024-08-03,2024-08-03,S015,P0026,SUP030,27,27,False
SHIP02066,2024-09-08,2024-09-26,2024-09-26,S015,P0027,SUP003,24,24,False
SHIP02067,2024-12-20,2024-12-24,2024-12-24,S015,P0029,SUP019,24,24,False
SHIP02068,2024-07-26,2024-08-09,2024-08-09,S015,P0036,SUP015,27,27,False
SHIP02069,2024-11-03,2024-11-23,2024-11-23,S015,P0037,SUP006,24,24,False
SHIP02070,2024-11-20,2024-11-24,2024-11-24,S015,P0040,SUP023,30,30,False
SHIP02071,2024-10-01,2024-10-19,2024-10-23,S015,P0041,SUP020,24,24,True
SHIP02072,2024-11-13,2024-11-25,2024-11-25,S015,P0042,SUP018,30,30,False
SHIP02073,2024-09-14,2024-09-28,2024-09-28,S015,P0045,SUP030,30,30,False
SHIP02074,2024-10-12,2024-11-01,2024-11-03,S015,P0047,SUP027,24,24,True
SHIP02075,2024-10-22,2024-11-08,2024-11-08,S015,P0049,SUP026,21,21,False
SHIP02076,2024-08-28,2024-09-15,2024-09-15,S015,P0051,SUP003,69,69,False
SHIP02077,2024-09-09,2024-09-23,2024-09-23,S015,P0052,SUP030,69,69,False
SHIP02078,2024-10-11,2024-10-27,2024-10-27,S015,P0053,SUP007,75,75,False
SHIP02079,2024-10-30,2024-11-20,2024-11-20,S015,P0054,SUP013,60,60,False
SHIP02080,2024-10-04,2024-10-24,2024-10-24,S015,P0055,SUP005,84,84,False
SHIP02081,2024-09-30,2024-10-20,2024-10-20,S015,P0056,SUP005,84,84,False
SHIP02082,2024-09-19,2024-10-04,2024-10-04,S015,P0058,SUP024,81,81,False
SHIP02083,2024-09-21,2024-10-07,2024-10-07,S015,P0059,SUP029,87,87,False
SHIP02084,2024-09-21,2024-10-03,2024-10-03,S015,P0060,SUP012,57,57,False
SHIP02085,2024-11-04,2024-11-24,2024-11-24,S015,P0061,SUP005,66,66,False
SHIP02086,2024-08-27,2024-09-14,2024-09-21,S015,P0062,SUP003,69,69,True
SHIP02087,2024-09-14,2024-10-04,2024-10-04,S015,P0063,SUP028,84,84,False
SHIP02088,2024-10-09,2024-10-29,2024-10-29,S015,P0064,SUP005,63,63,False
SHIP02089,2024-09-13,2024-09-30,2024-09-30,S015,P0065,SUP026,57,57,False
SHIP02090,2024-10-30,2024-11-17,2024-11-17,S015,P0066,SUP020,45,45,False
SHIP02091,2024-09-01,2024-09-22,2024-09-22,S015,P0067,SUP013,84,84,False
SHIP02092,2024-10-22,2024-11-06,2024-11-06,S015,P0069,SUP017,75,75,False
SHIP02093,2024-10-17,2024-10-31,2024-10-31,S015,P0071,SUP022,69,69,False
SHIP02094,2024-11-08,2024-11-28,2024-11-28,S015,P0073,SUP025,54,54,False
SHIP02095,2024-11-16,2024-11-25,2024-11-25,S015,P0074,SUP004,60,60,False
SHIP02096,2024-09-27,2024-10-14,2024-10-14,S015,P0075,SUP014,63,63,False
SHIP02097,2024-09-14,2024-09-28,2024-09-28,S015,P0076,SUP015,90,90,False
SHIP02098,2024-11-19,2024-12-04,2024-12-04,S015,P0077,SUP024,54,54,False
SHIP02099,2024-10-21,2024-11-05,2024-11-05,S015,P0078,SUP017,75,75,False
SHIP02100,2024-10-11,2024-10-26,2024-10-26,S015,P0079,SUP017,78,78,False
SHIP02101,2024-10-07,2024-10-27,2024-10-27,S015,P0080,SUP028,69,69,False
SHIP02102,2024-10-31,2024-11-20,2024-11-20,S015,P0081,SUP027,45,45,False
SHIP02103,2024-10-31,2024-11-20,2024-11-20,S015,P0082,SUP005,54,54,False
SHIP02104,2024-10-27,2024-11-16,2024-11-23,S015,P0083,SUP025,63,63,True
SHIP02105,2024-11-16,2024-11-28,2024-11-28,S015,P0084,SUP018,60,60,False
SHIP02106,2024-10-06,2024-10-22,2024-10-22,S015,P0086,SUP016,75,75,False
SHIP02107,2024-12-08,2024-12-17,2024-12-17,S015,P0087,SUP004,90,90,False
SHIP02108,2024-07-08,2024-07-19,2024-07-19,S015,P0089,SUP008,81,81,False
SHIP02109,2024-10-23,2024-11-03,2024-11-03,S015,P0090,SUP008,72,70,False
SHIP02110,2024-10-22,2024-11-09,2024-11-09,S015,P0091,SUP003,57,57,False
SHIP02111,2024-09-15,2024-10-05,2024-10-05,S015,P0092,SUP027,75,75,False
SHIP02112,2024-10-09,2024-10-29,2024-10-29,S015,P0093,SUP025,81,81,False
SHIP02113,2024-09-08,2024-09-28,2024-09-28,S015,P0094,SUP005,51,51,False
SHIP02114,2024-11-07,2024-11-27,2024-11-27,S015,P0094,SUP005,51,51,False
SHIP02115,2024-08-25,2024-09-06,2024-09-06,S015,P0095,SUP018,75,75,False
SHIP02116,2024-09-08,2024-09-22,2024-09-24,S015,P0096,SUP009,75,75,True
SHIP02117,2024-09-21,2024-09-25,2024-09-25,S015,P0098,SUP023,72,72,False
SHIP02118,2024-11-05,2024-11-26,2024-11-26,S015,P0099,SUP013,69,69,False
SHIP02119,2024-12-10,2024-12-24,2024-12-24,S015,P0100,SUP015,81,81,False
SHIP02120,2024-08-04,2024-08-13,2024-08-13,S015,P0101,SUP004,51,51,False
SHIP02121,2024-11-20,2024-11-24,2024-11-24,S015,P0104,SUP019,51,51,False
SHIP02122,2024-11-07,2024-11-11,2024-11-11,S015,P0105,SUP019,36,36,False
SHIP02123,2024-10-12,2024-11-01,2024-11-01,S015,P0106,SUP001,30,30,False
SHIP02124,2024-10-12,2024-10-16,2024-10-16,S015,P0107,SUP023,39,39,False
SHIP02125,2024-09-15,2024-10-05,2024-10-05,S015,P0110,SUP028,36,36,False
SHIP02126,2024-11-28,2024-12-14,2024-12-14,S015,P0113,SUP007,33,33,False
SHIP02127,2024-09-28,2024-10-13,2024-10-13,S015,P0114,SUP024,33,33,False
SHIP02128,2024-07-13,2024-07-22,2024-07-22,S015,P0118,SUP004,48,48,False
SHIP02129,2024-12-01,2024-12-18,2024-12-18,S015,P0120,SUP014,33,33,False
SHIP02130,2024-07-29,2024-08-18,2024-08-18,S015,P0121,SUP028,42,42,False
SHIP02131,2024-11-24,2024-12-08,2024-12-08,S015,P0122,SUP022,36,36,False
SHIP02132,2024-07-10,2024-07-23,2024-07-23,S015,P0123,SUP002,60,60,False
SHIP02133,2024-10-14,2024-10-30,2024-11-04,S015,P0127,SUP007,39,39,True
SHIP02134,2024-10-21,2024-11-10,2024-11-10,S015,P0128,SUP005,42,42,False
SHIP02135,2024-10-30,2024-11-19,2024-11-19,S015,P0129,SUP006,60,60,False
SHIP02136,2024-09-18,2024-10-02,2024-10-02,S015,P0130,SUP015,36,36,False
SHIP02137,2024-09-13,2024-09-27,2024-10-01,S015,P0132,SUP015,30,30,True
SHIP02138,2024-11-20,2024-12-10,2024-12-10,S015,P0135,SUP006,51,51,False
SHIP02139,2024-10-04,2024-10-20,2024-10-20,S015,P0137,SUP007,54,54,False
SHIP02140,2024-10-18,2024-11-07,2024-11-07,S015,P0139,SUP006,51,51,False
SHIP02141,2024-07-20,2024-08-09,2024-08-09,S015,P0140,SUP001,54,54,False
SHIP02142,2024-08-17,2024-08-31,2024-08-31,S015,P0141,SUP009,57,57,False
SHIP02143,2024-10-12,2024-10-23,2024-10-23,S015,P0142,SUP010,51,51,False
SHIP02144,2024-12-09,2024-12-13,2024-12-13,S015,P0143,SUP023,60,60,False
